algoritmo,encontrou_solucao,custo_caminho,nos_visitados,tempo_s,n_repeticoes
BuscaEmLargura,True,19.0,26.0,0.0003323976605315693,100
BuscaEmProfundidade,True,90.0,13.0,0.00021566514828009532,100
BuscaDeCustoUniforme,True,17.0,26.0,0.0003632147004827857,100
BuscaAEstrela,True,17.0,19.0,0.00025393224073923194,100
